[22-09-24 14:43:03.730] LOG  : Lua         , 1727008983730> Loading: media/lua/client/Vehicles/ISUI/ISVehicleMenu.lua.
[22-09-24 14:43:03.732] LOG  : Lua         , 1727008983732> Loading: media/lua/client/Vehicles/ISUI/ISVehiclePartMenu.lua.
[22-09-24 14:43:03.733] LOG  : Lua         , 1727008983733> Loading: media/lua/client/Vehicles/ISUI/ISVehicleRegulator.lua.
[22-09-24 14:43:03.733] LOG  : Lua         , 1727008983733> Loading: media/lua/client/Vehicles/ISUI/ISVehicleRoadtripDebug.lua.
[22-09-24 14:43:03.734] LOG  : Lua         , 1727008983734> Loading: media/lua/client/Vehicles/ISUI/ISVehicleSeatUI.lua.
[22-09-24 14:43:03.734] LOG  : Lua         , 1727008983734> Loading: media/lua/client/Vehicles/ISVehicleTrailerUtils.lua.
[22-09-24 14:43:03.735] LOG  : Lua         , 1727008983735> Loading: media/lua/client/Vehicles/TimedActions/ISAddGasolineToVehicle.lua.
[22-09-24 14:43:03.735] LOG  : Lua         , 1727008983735> Loading: media/lua/client/Vehicles/TimedActions/ISAttachTrailerToVehicle.lua.
[22-09-24 14:43:03.735] LOG  : Lua         , 1727008983735> Loading: media/lua/client/Vehicles/TimedActions/ISCloseVehicleDoor.lua.
[22-09-24 14:43:03.735] LOG  : Lua         , 1727008983735> Loading: media/lua/client/Vehicles/TimedActions/ISConfigHeadlight.lua.
[22-09-24 14:43:03.735] LOG  : Lua         , 1727008983735> Loading: media/lua/client/Vehicles/TimedActions/ISDeflateTire.lua.
[22-09-24 14:43:03.736] LOG  : Lua         , 1727008983736> Loading: media/lua/client/Vehicles/TimedActions/ISDetachTrailerFromVehicle.lua.
[22-09-24 14:43:03.736] LOG  : Lua         , 1727008983736> Loading: media/lua/client/Vehicles/TimedActions/ISEnterVehicle.lua.
[22-09-24 14:43:03.736] LOG  : Lua         , 1727008983736> Loading: media/lua/client/Vehicles/TimedActions/ISExitVehicle.lua.
[22-09-24 14:43:03.736] LOG  : Lua         , 1727008983736> Loading: media/lua/client/Vehicles/TimedActions/ISHorn.lua.
[22-09-24 14:43:03.737] LOG  : Lua         , 1727008983737> Loading: media/lua/client/Vehicles/TimedActions/ISHotwireVehicle.lua.
[22-09-24 14:43:03.737] LOG  : Lua         , 1727008983737> Loading: media/lua/client/Vehicles/TimedActions/ISInflateTire.lua.
[22-09-24 14:43:03.737] LOG  : Lua         , 1727008983737> Loading: media/lua/client/Vehicles/TimedActions/ISInstallVehiclePart.lua.
[22-09-24 14:43:03.737] LOG  : Lua         , 1727008983737> Loading: media/lua/client/Vehicles/TimedActions/ISLightbarUITimedAction.lua.
[22-09-24 14:43:03.738] LOG  : Lua         , 1727008983738> Loading: media/lua/client/Vehicles/TimedActions/ISLockDoors.lua.
[22-09-24 14:43:03.738] LOG  : Lua         , 1727008983738> Loading: media/lua/client/Vehicles/TimedActions/ISLockVehicleDoor.lua.
[22-09-24 14:43:03.738] LOG  : Lua         , 1727008983738> Loading: media/lua/client/Vehicles/TimedActions/ISOpenCloseVehicleWindow.lua.
[22-09-24 14:43:03.738] LOG  : Lua         , 1727008983738> Loading: media/lua/client/Vehicles/TimedActions/ISOpenMechanicsUIAction.lua.
[22-09-24 14:43:03.739] LOG  : Lua         , 1727008983739> Loading: media/lua/client/Vehicles/TimedActions/ISOpenVehicleDoor.lua.
[22-09-24 14:43:03.739] LOG  : Lua         , 1727008983739> Loading: media/lua/client/Vehicles/TimedActions/ISPathFindAction.lua.
[22-09-24 14:43:03.739] LOG  : Lua         , 1727008983739> Loading: media/lua/client/Vehicles/TimedActions/ISRechargeCarBattery.lua.
[22-09-24 14:43:03.739] LOG  : Lua         , 1727008983739> Loading: media/lua/client/Vehicles/TimedActions/ISRefuelFromGasPump.lua.
[22-09-24 14:43:03.740] LOG  : Lua         , 1727008983740> Loading: media/lua/client/Vehicles/TimedActions/ISRemoveBurntVehicle.lua.
[22-09-24 14:43:03.740] LOG  : Lua         , 1727008983740> Loading: media/lua/client/Vehicles/TimedActions/ISRepairEngine.lua.
[22-09-24 14:43:03.740] LOG  : Lua         , 1727008983740> Loading: media/lua/client/Vehicles/TimedActions/ISShutOffVehicleEngine.lua.
[22-09-24 14:43:03.740] LOG  : Lua         , 1727008983740> Loading: media/lua/client/Vehicles/TimedActions/ISSmashVehicleWindow.lua.
[22-09-24 14:43:03.741] LOG  : Lua         , 1727008983741> Loading: media/lua/client/Vehicles/TimedActions/ISStartVehicleEngine.lua.
[22-09-24 14:43:03.741] LOG  : Lua         , 1727008983741> Loading: media/lua/client/Vehicles/TimedActions/ISStopVehicle.lua.
[22-09-24 14:43:03.741] LOG  : Lua         , 1727008983741> Loading: media/lua/client/Vehicles/TimedActions/ISSwitchVehicleSeat.lua.
[22-09-24 14:43:03.741] LOG  : Lua         , 1727008983741> Loading: media/lua/client/Vehicles/TimedActions/ISTakeEngineParts.lua.
[22-09-24 14:43:03.741] LOG  : Lua         , 1727008983741> Loading: media/lua/client/Vehicles/TimedActions/ISTakeGasolineFromVehicle.lua.
[22-09-24 14:43:03.742] LOG  : Lua         , 1727008983742> Loading: media/lua/client/Vehicles/TimedActions/ISUninstallVehiclePart.lua.
[22-09-24 14:43:03.742] LOG  : Lua         , 1727008983742> Loading: media/lua/client/Vehicles/TimedActions/ISUnlockVehicleDoor.lua.
[22-09-24 14:43:03.742] LOG  : Lua         , 1727008983742> Loading: media/lua/client/Vehicles/TimedActions/ISWashVehicle.lua.
[22-09-24 14:43:03.743] LOG  : Lua         , 1727008983743> Loading: media/lua/client/XpSystem/ISUI/ISCharacterInfo.lua.
[22-09-24 14:43:03.743] LOG  : Lua         , 1727008983743> Loading: media/lua/client/XpSystem/ISUI/ISCharacterInfoWindow.lua.
[22-09-24 14:43:03.744] LOG  : Lua         , 1727008983744> Loading: media/lua/client/XpSystem/ISUI/ISCharacterProtection.lua.
[22-09-24 14:43:03.744] LOG  : Lua         , 1727008983744> Loading: media/lua/client/XpSystem/ISUI/ISCharacterScreen.lua.
[22-09-24 14:43:03.746] LOG  : Lua         , 1727008983746> Loading: media/lua/client/XpSystem/ISUI/ISClothingInsPanel.lua.
[22-09-24 14:43:03.747] LOG  : Lua         , 1727008983747> Loading: media/lua/client/XpSystem/ISUI/ISHealthPanel.lua.
[22-09-24 14:43:03.749] LOG  : Lua         , 1727008983749> Loading: media/lua/client/XpSystem/ISUI/ISSkillProgressBar.lua.
[22-09-24 14:43:03.749] LOG  : Lua         , 1727008983749> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2725216703/mods/ModManagerServer/media/lua/client/ModManagerServer.lua.
[22-09-24 14:43:03.750] LOG  : Lua         , 1727008983750> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2694448564/mods/ModManager/media/lua/client/OptionScreens/ModLoadOrderUI.lua.
[22-09-24 14:43:03.750] LOG  : Lua         , 1727008983750> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2725216703/mods/ModManagerServer/media/lua/client/OptionScreens/ServerModLoadOrderUI.lua.
[22-09-24 14:43:03.751] LOG  : Lua         , 1727008983751> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2725216703/mods/ModManagerServer/media/lua/client/OptionScreens/ServerModSelector.lua.
[22-09-24 14:43:03.753] LOG  : Lua         , 1727008983753> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2694448564/mods/ModManager/media/lua/client/UI/MMButton.lua.
[22-09-24 14:43:03.753] LOG  : Lua         , 1727008983753> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2694448564/mods/ModManager/media/lua/client/UI/MMImageButton.lua.
[22-09-24 14:43:03.754] LOG  : Lua         , 1727008983754> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2694448564/mods/ModManager/media/lua/client/UI/MMPanelCompact.lua.
[22-09-24 14:43:03.754] LOG  : Lua         , 1727008983754> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2694448564/mods/ModManager/media/lua/client/UI/MMPanelFilter.lua.
[22-09-24 14:43:03.755] LOG  : Lua         , 1727008983755> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2694448564/mods/ModManager/media/lua/client/UI/MMPoster.lua.
[22-09-24 14:43:03.756] LOG  : Lua         , 1727008983756> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2694448564/mods/ModManager/media/lua/client/UI/MMTextEntryList.lua.
[22-09-24 14:43:03.757] LOG  : Lua         , 1727008983757> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2694448564/mods/ModManager/media/lua/client/UI/MMTickBox.lua.
[22-09-24 14:43:03.757] LOG  : Lua         , 1727008983757> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2694448564/mods/ModManager/media/lua/client/UI/ModManagerAboutUI.lua.
[22-09-24 14:43:03.758] LOG  : Lua         , 1727008983758> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2694448564/mods/ModManager/media/lua/client/UI/ModManagerChangelogUI.lua.
[22-09-24 14:43:03.758] LOG  : Lua         , 1727008983758> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2694448564/mods/ModManager/media/lua/client/UI/ModManagerSettingsUI.lua.
[22-09-24 14:43:03.758] LOG  : Lua         , 1727008983758> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2694448564/mods/ModManager/media/lua/client/UI/ModManagerWarningUI.lua.
[22-09-24 14:43:03.759] LOG  : General     , 1727008983759> OnLoadSoundbanks.
[22-09-24 14:43:03.760] LOG  : General     , 1727008983760> texturepack: loading Tiles2x.
[22-09-24 14:43:03.784] LOG  : General     , 1727008983784> texturepack: loading Overlays2x.
[22-09-24 14:43:03.912] LOG  : General     , 1727008983912> texturepack: loading JumboTrees2x.
[22-09-24 14:43:04.130] LOG  : General     , 1727008984130> texturepack: loading Tiles2x.floor.
[22-09-24 14:43:04.134] LOG  : General     , 1727008984134> LOADED UP A TOTAL OF 10 TEXTURES.
[22-09-24 14:43:04.145] DEBUG: General     , 1727008984145> TextureFBO.checkFBOSupport          > OpenGL 3.0 framebuffer objects supported.
[22-09-24 14:43:04.667] LOG  : General     , 1727008984667> 1727008984667 fmod: globalSystem = 0x13DA2818.
[22-09-24 14:43:04.667] LOG  : General     , 1727008984667> 1727008984667 fmod: FMOD_System_GetRecordDriverInfo: nativeRate = 48000, nativeChannels = 1.
[22-09-24 14:43:04.667] LOG  : General     , 1727008984667> 1727008984667 fmod: System create record sound: OK.
[22-09-24 14:43:04.667] LOG  : General     , 1727008984667> 1727008984667 fmod: Create resampler: OK.
[22-09-24 14:43:04.667] LOG  : General     , 1727008984667> 1727008984667 fmod: Create acoustic echo canceller: OK.
[22-09-24 14:43:04.679] LOG  : General     , 1727008984679> 1727008984679 fmod: GetRecordNumDrivers id = 0, sound = 0x50a89848 loop=1.
[22-09-24 14:43:04.730] LOG  : General     , 1727008984730> reloading C:\Users\mail\Zomboid\joypads\030000004f04000087b6000000000000.config.
[22-09-24 14:43:04.737] LOG  : General     , 1727008984737> STATE: enter zombie.gameStates.TISLogoState.
[22-09-24 14:43:10.192] LOG  : General     , 1727008990192> STATE: exit zombie.gameStates.TISLogoState.
[22-09-24 14:43:10.193] LOG  : General     , 1727008990193> STATE: enter zombie.gameStates.TermsOfServiceState.
[22-09-24 14:43:10.209] LOG  : General     , 1727008990209> STATE: exit zombie.gameStates.TermsOfServiceState.
[22-09-24 14:43:10.209] LOG  : General     , 1727008990209> STATE: enter zombie.gameStates.MainScreenState.
[22-09-24 14:43:10.210] LOG  : General     , 1727008990209> EXITDEBUG: MainScreenState.enter 1.
[22-09-24 14:43:10.215] LOG  : Lua         , 1727008990215> Loading: media/lua/shared/Sandbox/Apocalypse.lua.
[22-09-24 14:43:10.227] LOG  : Mod         , 1727008990227> 2x version of blackwood.pack not found..
[22-09-24 14:43:10.245] LOG  : Mod         , 1727008990245> 2x version of Pitstop.pack not found..
[22-09-24 14:43:10.248] LOG  : Mod         , 1727008990248> 2x version of RC_01.pack not found..
[22-09-24 14:43:10.249] LOG  : Mod         , 1727008990249> 2x version of grapeseed.pack not found..
[22-09-24 14:43:10.250] LOG  : Mod         , 1727008990250> 2x version of DTilesPack.pack not found..
[22-09-24 14:43:10.253] LOG  : Mod         , 1727008990253> 2x version of secretbasepack.pack not found..
[22-09-24 14:43:10.254] LOG  : Mod         , 1727008990254> 2x version of secretbasepack.pack not found..
[22-09-24 14:43:10.255] LOG  : Mod         , 1727008990255> 2x version of secretbasepack.pack not found..
[22-09-24 14:43:10.258] LOG  : Mod         , 1727008990258> 2x version of water_dispenser.pack not found..
[22-09-24 14:43:10.262] LOG  : Mod         , 1727008990262> 2x version of perts_basement.pack not found..
[22-09-24 14:43:10.263] LOG  : Mod         , 1727008990263> 2x version of Redstonepak.pack not found..
[22-09-24 14:43:10.267] LOG  : Mod         , 1727008990267> 2x version of angryturrets_repack.pack not found..
[22-09-24 14:43:10.270] LOG  : Mod         , 1727008990270> 2x version of tkTiles_01.pack not found..
[22-09-24 14:43:10.280] LOG  : Mod         , 1727008990280> 2x version of metaldrums.pack found..
[22-09-24 14:43:10.285] LOG  : Mod         , 1727008990285> 2x version of LargeProgressIndicator.pack not found..
[22-09-24 14:43:10.291] LOG  : Mod         , 1727008990291> 2x version of tsarcraft_music.pack found..
[22-09-24 14:43:10.298] LOG  : Mod         , 1727008990298> 2x version of core_crafting.pack found..
[22-09-24 14:43:10.299] LOG  : Mod         , 1727008990299> 2x version of A26_Tiles.pack not found..
[22-09-24 14:43:10.308] LOG  : Mod         , 1727008990308> 2x version of MCMtextures.pack found..
[22-09-24 14:43:10.325] LOG  : Mod         , 1727008990325> 2x version of PictureThis.pack not found..
[22-09-24 14:43:10.326] LOG  : Mod         , 1727008990326> 2x version of PictureThis.pack not found..
[22-09-24 14:43:10.327] LOG  : Mod         , 1727008990327> 2x version of thefrigatetile.pack not found..
[22-09-24 14:43:10.335] LOG  : Mod         , 1727008990335> 2x version of PlainMoodles.pack not found..
[22-09-24 14:43:10.338] LOG  : Mod         , 1727008990338> 2x version of SFFarm.pack found..
[22-09-24 14:43:10.341] LOG  : Mod         , 1727008990340> 2x version of perts_xmas_tiles.pack not found..
[22-09-24 14:43:10.341] LOG  : Mod         , 1727008990341> 2x version of perts_tiles.pack not found..
[22-09-24 14:43:10.341] LOG  : Mod         , 1727008990341> 2x version of solarmod_tileset.pack found..
[22-09-24 14:43:10.342] LOG  : Mod         , 1727008990342> 2x version of AutoGate.pack found..
[22-09-24 14:43:10.351] LOG  : Mod         , 1727008990351> 2x version of diederiks_tile_palooza.pack not found..
[22-09-24 14:43:10.352] LOG  : Mod         , 1727008990352> 2x version of melos_tiles_for_miles.pack not found..
[22-09-24 14:43:10.355] LOG  : Mod         , 1727008990355> 2x version of rvinterior.pack found..
[22-09-24 14:43:10.366] LOG  : Mod         , 1727008990366> 2x version of packsleepingbags.pack not found..
[22-09-24 14:43:10.366] LOG  : Mod         , 1727008990366> 2x version of SimonMDsTiles.pack not found..
[22-09-24 14:43:10.383] LOG  : Mod         , 1727008990383> 2x version of defenses.pack found..
[22-09-24 14:43:10.405] LOG  : Mod         , 1727008990405> 2x version of FA.pack not found..
[22-09-24 14:43:10.618] LOG  : Lua         , 1727008990618> Loading: media/lua/shared/Sandbox/Apocalypse.lua.
[22-09-24 14:43:10.619] LOG  : Lua         , 1727008990619> Loading: media/lua/shared/Sandbox/Apocalypse.lua.
[22-09-24 14:43:10.619] LOG  : Lua         , 1727008990619> Loading: media/lua/shared/Sandbox/Apocalypse.lua.
[22-09-24 14:43:10.619] LOG  : Lua         , 1727008990619> Loading: media/lua/shared/Sandbox/Apocalypse.lua.
[22-09-24 14:43:10.620] LOG  : Lua         , 1727008990620> Loading: media/lua/shared/Sandbox/Apocalypse.lua.
[22-09-24 14:43:10.620] LOG  : Lua         , 1727008990620> Loading: media/lua/shared/Sandbox/Survivor.lua.
[22-09-24 14:43:10.621] LOG  : Lua         , 1727008990621> Loading: media/lua/shared/Sandbox/Apocalypse.lua.
[22-09-24 14:43:10.621] LOG  : Lua         , 1727008990621> Loading: media/lua/shared/Sandbox/Apocalypse.lua.
[22-09-24 14:43:10.621] LOG  : Lua         , 1727008990621> Loading: media/lua/shared/Sandbox/Builder.lua.
[22-09-24 14:43:10.622] LOG  : Lua         , 1727008990622> Loading: media/lua/shared/Sandbox/Apocalypse.lua.
[22-09-24 14:43:10.622] LOG  : Lua         , 1727008990622> Loading: media/lua/shared/Sandbox/Apocalypse.lua.
[22-09-24 14:43:10.622] LOG  : Lua         , 1727008990622> Loading: media/lua/shared/Sandbox/Beginner.lua.
[22-09-24 14:43:10.623] LOG  : Lua         , 1727008990623> Loading: media/lua/shared/Sandbox/Apocalypse.lua.
[22-09-24 14:43:10.623] LOG  : Lua         , 1727008990623> Loading: media/lua/shared/Sandbox/Apocalypse.lua.
[22-09-24 14:43:10.623] LOG  : Lua         , 1727008990623> Loading: media/lua/shared/Sandbox/FirstWeek.lua.
[22-09-24 14:43:10.624] LOG  : Lua         , 1727008990624> Loading: media/lua/shared/Sandbox/Apocalypse.lua.
[22-09-24 14:43:10.624] LOG  : Lua         , 1727008990624> Loading: media/lua/shared/Sandbox/Apocalypse.lua.
[22-09-24 14:43:10.624] LOG  : Lua         , 1727008990624> Loading: media/lua/shared/Sandbox/Survival.lua.
[22-09-24 14:43:10.625] LOG  : Lua         , 1727008990625> Loading: media/lua/shared/Sandbox/Apocalypse.lua.
[22-09-24 14:43:10.625] LOG  : Lua         , 1727008990625> Loading: media/lua/shared/Sandbox/Apocalypse.lua.
[22-09-24 14:43:10.625] LOG  : Lua         , 1727008990625> Loading: media/lua/shared/Sandbox/SixMonthsLater.lua.
[22-09-24 14:43:10.626] LOG  : Lua         , 1727008990626> Loading: media/lua/shared/Sandbox/Apocalypse.lua.
[22-09-24 14:43:10.658] LOG  : Lua         , 1727008990658> Loading: media/lua/shared/Sandbox/Apocalypse.lua.
[22-09-24 14:43:10.724] LOG  : General     , 1727008990724> EXITDEBUG: MainScreenState.enter 2.
[22-09-24 14:43:10.729] LOG  : General     , 1727008990729> reloading C:\Users\mail\Zomboid\joypads\030000004f0400000ab1000000000000.config.
[22-09-24 14:43:44.942] LOG  : General     , 1727009024942> EXITDEBUG: onMenuItemMouseDownMainMenu 1 (item=MODS).
[22-09-24 14:43:44.967] LOG  : Network     , 1727009024967> [22-09-24 14:43:44.967] > ZNet: workshop item 2197797275 is not installed.
[22-09-24 14:43:48.213] LOG  : Network     , 1727009028213> [22-09-24 14:43:48.213] > ZNet: workshop item 2197797275 is not installed.
[22-09-24 14:43:51.476] LOG  : General     , 1727009031476> reading C:\Users\mail\Zomboid\Server\servertest.ini.
[22-09-24 14:43:51.477] LOG  : Lua         , 1727009031477> Loading: media/lua/shared/Sandbox/Apocalypse.lua.
[22-09-24 14:43:51.477] LOG  : Lua         , 1727009031477> Loading: C:/Users/mail/Zomboid/Server/servertest_SandboxVars.lua.
[22-09-24 14:43:51.479] LOG  : Lua         , 1727009031479> Loading: C:/Users/mail/Zomboid/Server/servertest_spawnregions.lua.
[22-09-24 14:45:20.461] LOG  : General     , 1727009120461> writing C:\Users\mail\Zomboid\Server\servertest.ini.
[22-09-24 14:45:20.463] LOG  : General     , 1727009120463> writing C:\Users\mail\Zomboid\Server\servertest_SandboxVars.lua.
[22-09-24 14:45:20.468] LOG  : General     , 1727009120468> writing C:\Users\mail\Zomboid\Server\servertest_spawnregions.lua.
[22-09-24 14:46:10.360] LOG  : General     , 1727009170359> EXITDEBUG: onMenuItemMouseDownMainMenu 1 (item=EXIT).
[22-09-24 14:46:10.360] LOG  : General     , 1727009170360> EXITDEBUG: onMenuItemMouseDownMainMenu 2.
[22-09-24 14:46:10.360] LOG  : General     , 1727009170360> EXITDEBUG: onMenuItemMouseDownMainMenu 3.
[22-09-24 14:46:11.776] LOG  : General     , 1727009171776> EXITDEBUG: setGameSpeed 1.
[22-09-24 14:46:11.777] LOG  : General     , 1727009171777> EXITDEBUG: setGameSpeed 2.
[22-09-24 14:46:11.777] LOG  : General     , 1727009171777> EXITDEBUG: pauseSoundAndMusic 1.
[22-09-24 14:46:11.777] LOG  : General     , 1727009171777> EXITDEBUG: pauseSoundAndMusic 2.
[22-09-24 14:46:11.777] LOG  : General     , 1727009171777> EXITDEBUG: setShowPausedMessage 1.
[22-09-24 14:46:11.777] LOG  : General     , 1727009171777> EXITDEBUG: setShowPausedMessage 2.
[22-09-24 14:46:11.777] LOG  : General     , 1727009171777> EXITDEBUG: Core.quitToDesktop.
[22-09-24 14:46:11.778] LOG  : General     , 1727009171778> EXITDEBUG: GameWindow.exit 1.
[22-09-24 14:46:11.778] LOG  : General     , 1727009171778> EXITDEBUG: GameWindow.exit 2.
[22-09-24 14:46:11.778] LOG  : General     , 1727009171778> EXITDEBUG: GameWindow.exit 3.
[22-09-24 14:46:11.779] LOG  : General     , 1727009171779> EXITDEBUG: GameWindow.exit 4.
[22-09-24 14:46:11.815] LOG  : General     , 1727009171815> GameThread exited..
[22-09-24 14:46:11.815] LOG  : General     , 1727009171815> EXITDEBUG: GameWindow.exit 5.
